variable,native_name,unit,coordinate_time,coordinate_lat,coordinate_lon,coordinate_lev,description
O3,ozone,nmol mol-1,time,latitude,longitude,unknown,ozone
NO,nitrogen_monoxide,nmol mol-1,time,latitude,longitude,unknown,nitrogen monoxide
NO2,nitrogen_dioxide,nmol mol-1,time,latitude,longitude,unknown,nitrogen dioxide
SO2,sulphur_dioxide,nmol mol-1,time,latitude,longitude,unknown,sulphur dioxide
CO,carbon_monoxide,nmol mol-1,time,latitude,longitude,unknown,carbon monoxide
CH4,methane,nmol mol-1,time,latitude,longitude,unknown,methane
ACETYLENE,ethyne,pmol mol-1,time,latitude,longitude,unknown,acetylene
GLYOXAL,ethanedial,,time,latitude,longitude,unknown,glyoxal
ETHENE,ethene,pmol mol-1,time,latitude,longitude,unknown,ethene
ACETALDEHYDE,ethanal,,time,latitude,longitude,unknown,acetaldehyde
ETHANE,ethane,pmol mol-1,time,latitude,longitude,unknown,ethane
ETHANOL,ethanol,,time,latitude,longitude,unknown,ethanol
PROPENE,propene,pmol mol-1,time,latitude,longitude,unknown,propene
PROPANE,propane,pmol mol-1,time,latitude,longitude,unknown,propane
1-BUTENE,1-butene,pmol mol-1,time,latitude,longitude,unknown,1-butene
ISOBUTANE,2-methylpropane,pmol mol-1,time,latitude,longitude,unknown,isobutane
ISOPRENE,isoprene,pmol mol-1,time,latitude,longitude,unknown,isoprene
N-PENTANE,n-pentane,pmol mol-1,time,latitude,longitude,unknown,n-pentane
BENZENE,benzene,pmol mol-1,time,latitude,longitude,unknown,benzene
N-HEXANE,n-hexane,pmol mol-1,time,latitude,longitude,unknown,n-hexane
TOLUENE,toluene,pmol mol-1,time,latitude,longitude,unknown,toluene
M-P-XYLENE,m-p-xylene,pmol mol-1,time,latitude,longitude,unknown,m-p-xylene
M-XYLENE,m-xylene,pmol mol-1,time,latitude,longitude,unknown,m-xylene
P-XYLENE,p-xylene,pmol mol-1,time,latitude,longitude,unknown,p-xylene
O-XYLENE,o-xylene,pmol mol-1,time,latitude,longitude,unknown,o-xylene
MONOTERPENES,monoterpenes,pmol mol-1,time,latitude,longitude,unknown,monoterpenes
VOC,voc_complete,nmol mol-1,time,latitude,longitude,unknown,total volatile organic compounds
NH3,ammonia,nmol mol-1,time,latitude,longitude,unknown,ammonia
HNO3,nitric_acid,nmol mol-1,time,latitude,longitude,unknown,nitric acid
