variable,native_name,unit,coordinate_time,coordinate_lat,coordinate_lon,coordinate_lev,description
precas,precas,ug l-1,time,latitude,longitude,unknown,arsenic in precipitation
precca,precca,mg l-1,time,latitude,longitude,unknown,calcium in precipitation
preccd,preccd,ug l-1,time,latitude,longitude,unknown,cadmium in precipitation
preccl,preccl,mg l-1,time,latitude,longitude,unknown,chloride in precipitation
preccobalt,preccobalt,ug l-1,time,latitude,longitude,unknown,cobalt in precipitation
preccr,preccr,ug l-1,time,latitude,longitude,unknown,chromium in precipitation
preccu,preccu,ug l-1,time,latitude,longitude,unknown,copper in precipitation
prech,prech,mg l-1,time,latitude,longitude,unknown,hydrogen in precipitation
prechg,prechg,ng l-1,time,latitude,longitude,unknown,mercury in precipitation
preck,preck,mg l-1,time,latitude,longitude,unknown,potassium in precipitation
precmg,precmg,mg l-1,time,latitude,longitude,unknown,magnesium in precipitation
precmn,precmn,ug l-1,time,latitude,longitude,unknown,manganese in precipitation
precna,precna,mg l-1,time,latitude,longitude,unknown,sodium in precipitation
precnh4,precnh4,mg l-1,time,latitude,longitude,unknown,ammonium in precipitation
precni,precni,ug l-1,time,latitude,longitude,unknown,nickel in precipitation
precno3,precno3,mg l-1,time,latitude,longitude,unknown,nitrate in precipitation
precpb,precpb,ug l-1,time,latitude,longitude,unknown,lead in precipitation
precph,precph,unitless,time,latitude,longitude,unknown,pH of precipitation
precso4,precso4,mg l-1,time,latitude,longitude,unknown,sulphate in precipitation
precv,precv,ug l-1,time,latitude,longitude,unknown,vanadium in precipitation
preczn,preczn,ug l-1,time,latitude,longitude,unknown,zinc in precipitation
